CustomerID;AddressID;NameStyle;Title;FullName;CompanyName;SalesPerson;EmailAddress;Phone;AddressType;AddressLine1;AddressLine2;City;StateProvince;CountryRegion;PostalCode;var1
"137";"0";"0";"";"Gytis M Barzdukas  ";"Transportation Options";"adventure-works\josé1";"gytis0@adventure-works.com";"257-555-0119";"";"";"";"";"";"";"";"0"
"29554";"776";"0";"Mr.";"Payton P. Benson  ";"Field Trip Inc";"adventure-works\michael9";"payton0@adventure-works.com";"528-555-0183";"Main Office";"997000 Telegraph Rd.";"";"Southfield";"Michigan";"United States";"48034";"0"
"30056";"1052";"0";"Mr.";"Clarence R. Tatman  ";"Sparkling Paint and Finishes";"adventure-works\linda3";"clarence0@adventure-works.com";"787-555-0128";"Main Office";"San Diego Factory";"";"San Ysidro";"California";"United States";"92173";"0"
"30089";"1034";"0";"Mr.";"Michael John R. Troyer  ";"Thrifty Parts and Sales";"adventure-works\linda3";"michaeljohn0@adventure-works.com";"308-555-0175";"Main Office";"Oxnard Outlet";"";"Oxnard";"California";"United States";"93030";"0"
"29522";"1040";"0";"Mr.";"Thomas B. Armstrong  Jr.";"Resale Services";"adventure-works\linda3";"thomas1@adventure-works.com";"226-555-0146";"Main Office";"Fox Hills";"";"Culver City";"California";"United States";"90232";"0"
"455";"0";"0";"Mr.";"James R. Tran  ";"Timely Shipping Service";"adventure-works\shu0";"james15@adventure-works.com";"740-555-0159";"";"";"";"";"";"";"";"0"
"29757";"1070";"0";"Mr.";"Garth  Fort  ";"Basic Sports Equipment";"adventure-works\linda3";"garth0@adventure-works.com";"768-555-0125";"Main Office";"3250 Baldwin Park Blvd";"";"Baldwin Park";"California";"United States";"91706";"0"
"30063";"1009";"0";"Ms.";"Vanessa J. Tench  ";"Eighth Bike Store";"adventure-works\shu0";"vanessa0@adventure-works.com";"785-555-0163";"Main Office";"2500 N Serene Blvd";"19th Floor";"El Segundo";"California";"United States";"90245";"0"
"37";"0";"0";"Mr.";"Jim  Geist  ";"Two Bike Shops";"adventure-works\pamela0";"jim1@adventure-works.com";"724-555-0161";"";"";"";"";"";"";"";"0"
"29835";"903";"0";"Mr.";"Ronald K. Heymsfield  ";"Superior Hardware Distributors";"adventure-works\david8";"ronald1@adventure-works.com";"784-555-0120";"Main Office";"250775 SW Hillsdale Hwy";"";"Beaverton";"Oregon";"United States";"97005";"0"
"29636";"1105";"0";"Mr.";"Andy  Carothers  ";"Western Bike Supplies";"adventure-works\shu0";"andy1@adventure-works.com";"944-555-0148";"Main Office";"566 S. Main";"";"Cedar City";"Utah";"United States";"84720";"0"
"29710";"1017";"0";"Ms.";"Brenda  Diaz  ";"Downtown Hotel";"adventure-works\shu0";"brenda2@adventure-works.com";"147-555-0192";"Main Office";"2560 E. Newlands Dr";"";"Fernley";"Nevada";"United States";"89408";"0"
"456";"0";"0";"Mr.";"Michael  Galos  ";"Riding Excursions";"adventure-works\linda3";"michael15@adventure-works.com";"912-555-0149";"";"";"";"";"";"";"";"0"
"698";"0";"0";"Mr.";"Andy  Carothers  ";"Western Bike Supplies";"adventure-works\shu0";"andy1@adventure-works.com";"944-555-0148";"";"";"";"";"";"";"";"0"
"29705";"459";"0";"Ms.";"Della F. Demott Jr  ";"Rewarding Activities Company";"adventure-works\garrett1";"della0@adventure-works.com";"752-555-0185";"Main Office";"25575 The Queensway";"";"Etobicoke";"Ontario";"Canada";"M9W 3P3";"0"
"29955";"756";"0";"Mr.";"David J. Liu  ";"Catalog Store";"adventure-works\michael9";"david20@adventure-works.com";"440-555-0132";"Main Office";"855 East Main Avenue";"";"Zeeland";"Michigan";"United States";"49464";"0"
"311";"0";"0";"Sr.";"Alvaro  De Matos Miranda Filho  ";"Principal Bike Company";"adventure-works\shu0";"alvaro0@adventure-works.com";"551-555-0155";"";"";"";"";"";"";"";"0"
"29580";"849";"0";"Mr.";"Richard  Bready  ";"Latest Sports Equipment";"adventure-works\david8";"richard1@adventure-works.com";"340-555-0131";"Main Office";"4251 First Avenue";"";"Seattle";"Washington";"United States";"98104";"0"
"470";"0";"0";"Ms.";"Delia B. Toone  ";"Wingtip Toys";"adventure-works\david8";"delia0@adventure-works.com";"328-555-0192";"";"";"";"";"";"";"";"0"
"106";"0";"0";"Ms.";"Andrea A. Thomsen  ";"West Side Mart";"adventure-works\jae0";"andrea1@adventure-works.com";"1 (11) 500 555-0120";"";"";"";"";"";"";"";"0"
"29862";"1096";"0";"Mr.";"Lawrence E. Hurkett  ";"Retail Sporting Goods";"adventure-works\shu0";"lawrence0@adventure-works.com";"129-555-0185";"Main Office";"6753 Howard Hughes Parkway";"";"Las Vegas";"Nevada";"United States";"89106";"0"
"384";"0";"0";"Mr.";"Clarence R. Tatman  ";"Sparkling Paint and Finishes";"adventure-works\linda3";"clarence0@adventure-works.com";"787-555-0128";"";"";"";"";"";"";"";"0"
"29569";"562";"0";"Ms.";"Linda E. Burnett  ";"Travel Systems";"adventure-works\jillian0";"linda4@adventure-works.com";"121-555-0121";"Main Office";"2505 Gateway Drive";"";"North Sioux City";"South Dakota";"United States";"57049";"0"
"480";"0";"0";"Ms.";"Susan E. French  ";"General Bike Corporation";"adventure-works\garrett1";"susan3@adventure-works.com";"994-555-0194";"";"";"";"";"";"";"";"0"
"29611";"862";"0";"Mr.";"Jared L. Bustamante  ";"Alternative Vehicles";"adventure-works\pamela0";"jared0@adventure-works.com";"164-555-0147";"Main Office";"3307 Evergreen Blvd";"Ste 1071";"Washougal";"Washington";"United States";"98671";"0"
"198";"0";"0";"Mr.";"Payton P. Benson  ";"Field Trip Inc";"adventure-works\michael9";"payton0@adventure-works.com";"528-555-0183";"";"";"";"";"";"";"";"0"
"388";"0";"0";"Mr.";"Victor A. Kelley  ";"Road Way Sales and Rental";"adventure-works\josé1";"victor0@adventure-works.com";"112-555-0195";"";"";"";"";"";"";"";"0"
"29709";"906";"0";"Ms.";"Bev L. Desalvo  ";"Successful Sales Company";"adventure-works\pamela0";"bev0@adventure-works.com";"143-555-0113";"Main Office";"7009 Sw Hall Blvd.";"";"Tigard";"Oregon";"United States";"97223";"0"
"29717";"851";"0";"Ms.";"Cindy M. Dodd  ";"Suburban Cycle Shop";"adventure-works\david8";"cindy0@adventure-works.com";"706-555-0140";"Main Office";"994 Sw Cherry Park Rd";"";"Troutdale";"Oregon";"United States";"97060";"0"
"130";"0";"0";"Mr.";"Paulo H. Lisboa  ";"Elite Bikes";"adventure-works\jillian0";"paulo0@adventure-works.com";"380-555-0116";"";"";"";"";"";"";"";"0"
"418";"0";"0";"Mr.";"Lee J. Chapla  ";"Good Bike Shop";"adventure-works\jillian0";"lee0@adventure-works.com";"223-555-0184";"";"";"";"";"";"";"";"0"
"30010";"535";"0";"Mr.";"Stephen A. Mew  ";"Recommended Bicycles";"adventure-works\garrett1";"stephen4@adventure-works.com";"399-555-0114";"Main Office";"250 Kingsbridge Garden Circle";"";"Mississauga";"Ontario";"Canada";"L5B 3V4";"0"
"191";"0";"0";"Ms.";"Sandra T. Kitt  ";"Non-Slip Pedal Company";"adventure-works\josé1";"sandra2@adventure-works.com";"303-555-0117";"";"";"";"";"";"";"";"0"
"30022";"1041";"0";"Mr.";"Dylan  Miller  ";"Metropolitan Manufacturing";"adventure-works\shu0";"dylan1@adventure-works.com";"140-555-0192";"Main Office";"Parkway Plaza";"";"El Cajon";"California";"United States";"92020";"0"
"30055";"601";"0";"Ms.";"Julie  Taft-Rider  ";"Bicycle Lines Distributors";"adventure-works\jillian0";"julie1@adventure-works.com";"145-555-0194";"Main Office";"6996 South Lindbergh";"";"Saint Louis";"Missouri";"United States";"63103";"0"
"6";"0";"0";"Ms.";"Rosmarie J. Carroll  ";"Aerobic Exercise Company";"adventure-works\linda3";"rosmarie0@adventure-works.com";"244-555-0112";"";"";"";"";"";"";"";"0"
"29937";"580";"0";"Ms.";"Marjorie M. Lee  ";"Go-cart and Bike Specialists";"adventure-works\jillian0";"marjorie0@adventure-works.com";"306-555-0166";"Main Office";"2509 W. Frankford";"";"Carrollton";"Texas";"United States";"75006";"0"
"100";"0";"0";"Mr.";"Kirk T King  ";"Up-To-Date Sports";"adventure-works\josé1";"kirk2@adventure-works.com";"979-555-0163";"";"";"";"";"";"";"";"0"
"543";"0";"0";"Mr.";"R. Morgan L. Mendoza  ";"Friendly Neighborhood Bikes";"adventure-works\jillian0";"rmorgan0@adventure-works.com";"963-555-0146";"";"";"";"";"";"";"";"0"
"29620";"503";"0";"Ms.";"Joan M. Campbell  ";"Two-Wheeled Transit Company";"adventure-works\josé1";"joan0@adventure-works.com";"700-555-0155";"Main Office";"P.O. Box 44000";"";"Winnipeg";"Manitoba";"Canada";"R3";"0"
"363";"0";"0";"Mr.";"Chris  Ashton  ";"Immense Manufacturing Company";"adventure-works\jillian0";"chris3@adventure-works.com";"556-555-0145";"";"";"";"";"";"";"";"0"
"29925";"840";"0";"Ms.";"Margaret T. Krupka  ";"Outdoor Sports Supply";"adventure-works\pamela0";"margaret1@adventure-works.com";"107-555-0132";"Main Office";"Great Northwestern";"";"North Bend";"Washington";"United States";"98045";"0"
"505";"0";"0";"Mr.";"Brad  Sutton  ";"Honest Repair Service";"adventure-works\pamela0";"brad0@adventure-works.com";"688-555-0115";"";"";"";"";"";"";"";"0"
"217";"0";"0";"Mr.";"Chris  Maxwell  ";"City Manufacturing";"adventure-works\pamela0";"chris6@adventure-works.com";"642-555-0187";"";"";"";"";"";"";"";"0"
"29576";"514";"0";"Mr.";"Eli  Bowen  ";"Bikes for Two";"adventure-works\josé1";"eli0@adventure-works.com";"371-555-0143";"Main Office";"63 West Beaver Creek";"";"Richmond Hill";"Ontario";"Canada";"L4E 3M5";"0"
"203";"0";"0";"Ms.";"Jean  Jordan  ";"Separate Parts Corporation";"adventure-works\shu0";"jean3@adventure-works.com";"207-555-0129";"";"";"";"";"";"";"";"0"
"30108";"550";"0";"Ms.";"Kara N. Vanderlinden  ";"Mercantile Outlet";"adventure-works\josé1";"kara0@adventure-works.com";"680-555-0160";"Main Office";"2520 Flanders Road";"";"Toronto";"Ontario";"Canada";"M4B 1V4";"0"
"29936";"852";"0";"Mr.";"Michael J. Lee  ";"Family Entertainment Center";"adventure-works\pamela0";"michael18@adventure-works.com";"396-555-0139";"Main Office";"25718 Se Sunnyside Rd";"";"Clackamas";"Oregon";"United States";"97015-6403";"0"
"29980";"672";"0";"Mr.";"Tomas M. Manzanares  II";"Authentic Sales and Service";"adventure-works\jae0";"tomas0@adventure-works.com";"1 (11) 500 555-0178";"Main Office";"99 Dean Street, Soho";"";"London";"England";"United Kingdom";"W1V 5RN";"0"
"30104";"670";"0";"Ms.";"Rose M. Vandenouer  ";"Extended Tours";"adventure-works\jae0";"rose1@adventure-works.com";"1 (11) 500 555-0140";"Main Office";"7 Garden House Cloisters, 8 Batters";"";"London";"England";"United Kingdom";"SW8 4BG";"0"
"620";"0";"0";"Mr.";"Matthew M. Hunter  ";"Tires and Tubes";"adventure-works\pamela0";"matthew4@adventure-works.com";"482-555-0188";"";"";"";"";"";"";"";"0"
"169";"0";"0";"Ms.";"Brenda  Diaz  ";"Downtown Hotel";"adventure-works\shu0";"brenda2@adventure-works.com";"147-555-0192";"";"";"";"";"";"";"";"0"
"29747";"895";"0";"Ms.";"Carolyn  Farino  ";"The Bike Shop";"adventure-works\david8";"carolyn0@adventure-works.com";"957-555-0125";"Main Office";"3250 South Meridian";"";"Puyallup";"Washington";"United States";"98371";"0"
"407";"0";"0";"Mr.";"Robert A. Avalos  ";"Workout Emporium";"adventure-works\josé1";"robert2@adventure-works.com";"665-555-0198";"";"";"";"";"";"";"";"0"
"471";"0";"0";"Mr.";"John  Ford  ";"Social Activities Club";"adventure-works\jillian0";"john19@adventure-works.com";"596-555-0153";"";"";"";"";"";"";"";"0"
"673";"0";"0";"Mr.";"John  Hanson  ";"Countryside Company";"adventure-works\linda3";"john20@adventure-works.com";"107-555-0117";"";"";"";"";"";"";"";"0"
"29579";"1012";"0";"Mr.";"Cornelius L. Brandon  ";"Initial Bike Company";"adventure-works\shu0";"cornelius0@adventure-works.com";"229-555-0114";"Main Office";"789 West Alameda";"";"Westminster";"Colorado";"United States";"80030";"0"
"3";"0";"0";"Ms.";"Donna F. Carreras  ";"Advanced Bike Components";"adventure-works\jillian0";"donna0@adventure-works.com";"279-555-0130";"";"";"";"";"";"";"";"0"
"70";"0";"0";"Mr.";"Deepak  Kumar  ";"Outdoor Aerobic Systems Company";"adventure-works\jae0";"deepak0@adventure-works.com";"1 (11) 500 555-0122";"";"";"";"";"";"";"";"0"
"29857";"666";"0";"Ms.";"Janice K. Hows  ";"Area Sheet Metal Supply";"adventure-works\jae0";"janice1@adventure-works.com";"1 (11) 500 555-0119";"Main Office";"399 Clearing Green";"";"London";"England";"United Kingdom";"EC1R 0DU";"0"
"29742";"884";"0";"Ms.";"Twanna R. Evans  ";"Vast Bike Sales and Rental";"adventure-works\pamela0";"twanna0@adventure-works.com";"554-555-0124";"Main Office";"Lewis County Mall";"";"Chehalis";"Washington";"United States";"98532";"0"
"208";"0";"0";"Mr.";"Steve  Masters  ";"Professional Cyclists";"adventure-works\josé1";"steve2@adventure-works.com";"154-555-0115";"";"";"";"";"";"";"";"0"
"29497";"889";"0";"Mr.";"François  Ferrier  ";"Great Bikes";"adventure-works\david8";"françois1@adventure-works.com";"571-555-0128";"Main Office";"Eastridge Mall";"";"Casper";"Wyoming";"United States";"82601";"0"
"273";"0";"0";"Ms.";"Christie J. Trujillo  ";"A Typical Bike Shop";"adventure-works\jillian0";"christie0@adventure-works.com";"686-555-0180";"";"";"";"";"";"";"";"0"
"648";"0";"0";"Ms.";"Cheryl M. Herring  ";"Small Bike Shop";"adventure-works\shu0";"cheryl0@adventure-works.com";"158-555-0154";"";"";"";"";"";"";"";"0"
"29807";"449";"0";"Mr.";"Bryan  Hamilton  ";"Cross-Country Riding Supplies";"adventure-works\josé1";"bryan2@adventure-works.com";"344-555-0144";"Main Office";"Station E";"";"Chalk Riber";"Ontario";"Canada";"K0J 1J0";"0"
"308";"0";"0";"Ms.";"Megan N. Davis  ";"Rugged Bikes";"adventure-works\david8";"megan1@adventure-works.com";"839-555-0198";"";"";"";"";"";"";"";"0"
"624";"0";"0";"Mr.";"Mike  Hines  ";"First Cycle Store";"adventure-works\shu0";"mike3@adventure-works.com";"454-555-0160";"";"";"";"";"";"";"";"0"
"29535";"591";"0";"Mr.";"Wayne N. Banack  ";"Grand Bicycle Stores";"adventure-works\jillian0";"wayne0@adventure-works.com";"640-555-0189";"Main Office";"48255 I-10 E. @ Eastpoint Blvd.";"";"Baytown";"Texas";"United States";"77520";"0"
"29708";"569";"0";"Mr.";"Prashanth  Desai  ";"Stationary Bikes and Stands";"adventure-works\jillian0";"prashanth0@adventure-works.com";"138-555-0156";"Main Office";"Sapp Road West";"";"Round Rock";"Texas";"United States";"78664";"0"
"160";"0";"0";"Ms.";"Brigid F. Cavendish  ";"Vigorous Sports Store";"adventure-works\jae0";"brigid0@adventure-works.com";"1 (11) 500 555-0178";"";"";"";"";"";"";"";"0"
"29941";"645";"0";"Ms.";"Jolie  Lenehan  ";"Exhibition Showroom";"adventure-works\jae0";"jolie0@adventure-works.com";"1 (11) 500 555-0126";"Main Office";"Garamonde Drive, Wymbush";"P.O. Box 803";"Milton Keynes";"England";"United Kingdom";"MK8 8ZD";"0"
"29809";"991";"0";"Mr.";"Kerim  Hanif  ";"Bike World";"adventure-works\shu0";"kerim0@adventure-works.com";"216-555-0122";"Main Office";"60025 Bollinger Canyon Road";"";"San Ramon";"California";"United States";"94583";"0"
"218";"0";"0";"Mr.";"David  Johnson  ";"Sure & Reliable Sporting Goods";"adventure-works\david8";"david18@adventure-works.com";"476-555-0139";"";"";"";"";"";"";"";"0"
"291";"0";"0";"Mr.";"Wayne N. Banack  ";"Grand Bicycle Stores";"adventure-works\jillian0";"wayne0@adventure-works.com";"640-555-0189";"";"";"";"";"";"";"";"0"
"598";"0";"0";"Mr.";"Derik  Stenerson  ";"Black Bicycle Company";"adventure-works\jillian0";"derik0@adventure-works.com";"441-555-0144";"";"";"";"";"";"";"";"0"
"29727";"907";"0";"Mr.";"Bart  Duncan  ";"Stock Parts and Supplies";"adventure-works\david8";"bart0@adventure-works.com";"539-555-0121";"Main Office";"99295 S.e. Tualatin Valley_hwy.";"";"Hillsboro";"Oregon";"United States";"97123";"0"
"515";"0";"0";"Mr.";"Dragan  Tomic  ";"Rural Bicycle Supply";"adventure-works\josé1";"dragan1@adventure-works.com";"833-555-0167";"";"";"";"";"";"";"";"0"
"30028";"1087";"0";"Ms.";"Laura C. Steele  ";"Professional Containers and Packaging Co.";"adventure-works\shu0";"laura3@adventure-works.com";"741-555-0173";"Main Office";"253731 West Bell Road";"";"Surprise";"Arizona";"United States";"85374";"0"
"401";"0";"0";"Mr.";"Tom H Johnston  ";"Brightwork Company";"adventure-works\shu0";"tom1@adventure-works.com";"883-555-0177";"";"";"";"";"";"";"";"0"
"25";"0";"0";"Mr.";"Donald L. Blanton  ";"Coalition Bike Company";"adventure-works\shu0";"donald0@adventure-works.com";"357-555-0161";"";"";"";"";"";"";"";"0"
"29654";"579";"0";"Mr.";"Yao-Qiang  Cheng  ";"This Area Sporting Goods";"adventure-works\jillian0";"yao-qiang0@adventure-works.com";"344-555-0181";"Main Office";"25 N State St";"";"Chicago";"Illinois";"United States";"60610";"0"
"630";"0";"0";"Mr.";"Andrew R. Hill  ";"Eastside Parts Shop";"adventure-works\josé1";"andrew4@adventure-works.com";"194-555-0149";"";"";"";"";"";"";"";"0"
"29981";"904";"0";"Ms.";"Kathy R. Marcovecchio  ";"Official Parts Shop";"adventure-works\pamela0";"kathy0@adventure-works.com";"942-555-0141";"Main Office";"9905 Three Rivers Drive";"";"Kelso";"Washington";"United States";"98626";"0"
"29819";"633";"0";"Ms.";"Ann T. Hass  ";"The Accessories Store";"adventure-works\jillian0";"ann2@adventure-works.com";"713-555-0168";"Main Office";"Medford Outlet Center";"";"Medford";"Minnesota";"United States";"55049";"0"
"29850";"623";"0";"Mr.";"Bob  Hodges  ";"All Seasons Sports Supply";"adventure-works\jillian0";"bob2@adventure-works.com";"129-555-0120";"Main Office";"Ohms Road";"";"Houston";"Texas";"United States";"77003";"0"
"29868";"648";"0";"Ms.";"Denean J. Ison  ";"Express Bike Services";"adventure-works\jae0";"denean0@adventure-works.com";"1 (11) 500 555-0127";"Main Office";"586 Fulham Road,";"";"London";"England";"United Kingdom";"SW6 SBY";"0"
"287";"0";"0";"Mr.";"Grant  Culbertson  ";"Handy Bike Services";"adventure-works\michael9";"grant1@adventure-works.com";"859-555-0173";"";"";"";"";"";"";"";"0"
"29627";"447";"0";"Mr.";"Johnny A. Caprio  Jr.";"Bikes and Motorbikes";"adventure-works\garrett1";"johnny0@adventure-works.com";"112-555-0191";"Main Office";"22580 Free Street";"";"Toronto";"Ontario";"Canada";"M4B 1V7";"0"
"30071";"844";"0";"Mr.";"Daniel P. Thompson  ";"Travel Sports";"adventure-works\pamela0";"daniel2@adventure-works.com";"247-555-0197";"Main Office";"755 Nw Grandstand";"";"Issaquah";"Washington";"United States";"98027";"0"
"659";"0";"0";"Mr.";"Ajay  Manchepalli  ";"Shipping Specialists";"adventure-works\jae0";"ajay0@adventure-works.com";"1 (11) 500 555-0174";"";"";"";"";"";"";"";"0"
"181";"0";"0";"Mr.";"Michael J. Lee  ";"Family Entertainment Center";"adventure-works\pamela0";"michael18@adventure-works.com";"396-555-0139";"";"";"";"";"";"";"";"0"
"222";"0";"0";"Mr.";"Barry  Johnson  ";"Sample Bike Store";"adventure-works\linda3";"barry1@adventure-works.com";"858-555-0140";"";"";"";"";"";"";"";"0"
"348";"0";"0";"Mr.";"Oscar L. Alpuerto  ";"Bold Bike Accessories";"adventure-works\linda3";"oscar0@adventure-works.com";"855-555-0174";"";"";"";"";"";"";"";"0"
"61";"0";"0";"Mr.";"Jeffrey  Kurtz  ";"Many Bikes Store";"adventure-works\shu0";"jeffrey3@adventure-works.com";"452-555-0179";"";"";"";"";"";"";"";"0"
"30115";"499";"0";"Ms.";"Dora P. Verdad  ";"Retreat Inn";"adventure-works\josé1";"dora0@adventure-works.com";"155-555-0140";"Main Office";"Suite 2502 410 Albert Street";"";"Waterloo";"Ontario";"Canada";"N2V";"0"
"29720";"1100";"0";"Mr.";"Gerald M. Drury  ";"Utilitarian Sporting Goods";"adventure-works\shu0";"gerald0@adventure-works.com";"169-555-0178";"Main Office";"4635 S. Harrison Blvd.";"";"Ogden";"Utah";"United States";"84401";"0"
"29666";"468";"0";"Ms.";"Jane  Clayton  ";"South Bike Company";"adventure-works\garrett1";"jane1@adventure-works.com";"206-555-0195";"Main Office";"Po Box 83270";"";"Vancouver";"British Columbia";"Canada";"V7L 4J4";"0"
"29789";"501";"0";"Mr.";"Brian R Goldstein  ";"Primary Bike Distributors";"adventure-works\garrett1";"brian4@adventure-works.com";"495-555-0161";"Main Office";"965 De La Gauchetiere West";"";"Montreal";"Quebec";"Canada";"H1Y 2H8";"0"
"29797";"455";"0";"Ms.";"Jane P. Greer  ";"Metro Manufacturing";"adventure-works\josé1";"jane2@adventure-works.com";"737-555-0163";"Main Office";"2550 Signet Drive";"";"Weston";"Ontario";"Canada";"M9V 4W3";"0"
"29874";"647";"0";"Mr.";"David  Jaffe  ";"Exceptional Cycle Services";"adventure-works\jae0";"david17@adventure-works.com";"1 (11) 500 555-0140";"Main Office";"Wade Road";"";"Basingstoke Hants";"England";"United Kingdom";"RG24 8PL";"0"
"290";"0";"0";"Mr.";"Scott  Culp  ";"Friendly Bike Shop";"adventure-works\david8";"scott3@adventure-works.com";"119-555-0167";"";"";"";"";"";"";"";"0"
"204";"0";"0";"Mr.";"Ido  Ben-Sachar  ";"Traction Tire Company";"adventure-works\linda3";"ido0@adventure-works.com";"973-555-0112";"";"";"";"";"";"";"";"0"
"347";"0";"0";"Ms.";"Ingrid K. Burkhardt  ";"Bike Universe";"adventure-works\shu0";"ingrid0@adventure-works.com";"857-555-0187";"";"";"";"";"";"";"";"0"
"59";"0";"0";"Mr.";"Douglas  Groncki  ";"Locks Company";"adventure-works\shu0";"douglas2@adventure-works.com";"385-555-0140";"";"";"";"";"";"";"";"0"
